src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:9:4275,rs,9:4275,rs,9:4276,urn:us-la:rs:9:4276,R.S. 9:4276,214
urn:us-la:rs:9:4275,rs,9:4275,rs,9:4247,urn:us-la:rs:9:4247,R.S. 9:4247,433
urn:us-la:rs:9:4276,rs,9:4276,rs,9:4247,urn:us-la:rs:9:4247,R.S. 9:4247,340
urn:us-la:rs:9:4402,rs,9:4402,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,706
urn:us-la:rs:9:4402,rs,9:4402,civcode,3173,urn:us-la:civcode:art:3173,Civil Code Article 3173,1131
urn:us-la:rs:9:4501,rs,9:4501,rs,13:3881,urn:us-la:rs:13:3881,R.S. 13:3881,1361
urn:us-la:rs:9:4502,rs,9:4502,rs,13:3881,urn:us-la:rs:13:3881,R.S. 13:3881,1783
urn:us-la:rs:9:4502,rs,9:4502,rs,9:4501,urn:us-la:rs:9:4501,R.S. 9:4501,3764
urn:us-la:rs:9:4502,rs,9:4502,rs,9:4501,urn:us-la:rs:9:4501,R.S. 9:4501,4115
urn:us-la:rs:9:4512,rs,9:4512,rs,9:4511,urn:us-la:rs:9:4511,R.S. 9:4511,59
urn:us-la:rs:9:4512,rs,9:4512,rs,9:4511,urn:us-la:rs:9:4511,R.S. 9:4511,347
urn:us-la:rs:9:4513,rs,9:4513,rs,9:4511,urn:us-la:rs:9:4511,R.S. 9:4511,486
urn:us-la:rs:9:4513,rs,9:4513,rs,9:4512,urn:us-la:rs:9:4512,R.S. 9:4512,502
urn:us-la:rs:9:4543,rs,9:4543,rs,9:4721,urn:us-la:rs:9:4721,R.S. 9:4721,811
urn:us-la:rs:9:4564,rs,9:4564,rs,9:4563,urn:us-la:rs:9:4563,R.S. 9:4563,72
urn:us-la:rs:9:4564,rs,9:4564,rs,9:4561,urn:us-la:rs:9:4561,R.S. 9:4561,286
urn:us-la:rs:9:4582,rs,9:4582,rs,9:4581,urn:us-la:rs:9:4581,R.S. 9:4581,46
urn:us-la:rs:9:4622,rs,9:4622,rs,9:4621,urn:us-la:rs:9:4621,R.S. 9:4621,28
urn:us-la:rs:9:4682,rs,9:4682,rs,9:4686,urn:us-la:rs:9:4686,R.S. 9:4686,190
urn:us-la:rs:9:4687,rs,9:4687,rs,9:4688,urn:us-la:rs:9:4688,R.S. 9:4688,2719
urn:us-la:rs:9:4689,rs,9:4689,rs,9:4687,urn:us-la:rs:9:4687,R.S. 9:4687,231
urn:us-la:rs:9:4721,rs,9:4721,rs,9:4543,urn:us-la:rs:9:4543,R.S. 9:4543,552
urn:us-la:rs:9:4741,rs,9:4741,civcode,3237,urn:us-la:civcode:art:3237,Civil Code Article 3237,175
urn:us-la:rs:9:4751,rs,9:4751,rs,40:1131,urn:us-la:rs:40:1131,R.S. 40:1131,168
urn:us-la:rs:9:4753,rs,9:4753,rs,9:4752,urn:us-la:rs:9:4752,R.S. 9:4752,28
urn:us-la:rs:9:4758,rs,9:4758,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,1190
urn:us-la:rs:9:4758,rs,9:4758,rs,13:3881,urn:us-la:rs:13:3881,R.S. 13:3881,1253
urn:us-la:rs:9:4759,rs,9:4759,rs,32:1711,urn:us-la:rs:32:1711,R.S. 32:1711,4780
urn:us-la:rs:9:4770,rs,9:4770,rs,9:4501,urn:us-la:rs:9:4501,R.S. 9:4501,53
urn:us-la:rs:9:4770,rs,9:4770,rs,31:146,urn:us-la:rs:31:146,R.S. 31:146,126
urn:us-la:rs:9:4770,rs,9:4770,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,984
urn:us-la:rs:9:4770,rs,9:4770,civcode,2561,urn:us-la:civcode:art:2561,Civil Code Articles 2561,714
urn:us-la:rs:9:4770,rs,9:4770,civcode,2707,urn:us-la:civcode:art:2707,Civil Code Article 2707,779
urn:us-la:rs:9:4783,rs,9:4783,rs,9:4784,urn:us-la:rs:9:4784,R.S. 9:4784,641
urn:us-la:rs:9:4784,rs,9:4784,rs,9:4783,urn:us-la:rs:9:4783,R.S. 9:4783,140
urn:us-la:rs:9:4784,rs,9:4784,rs,10:1,urn:us-la:rs:10:1,R.S. 10:1,486
urn:us-la:rs:9:4784,rs,9:4784,rs,13:3204,urn:us-la:rs:13:3204,R.S. 13:3204,4805
urn:us-la:rs:9:4790,rs,9:4790,rs,32:708.1,urn:us-la:rs:32:708.1,R.S. 32:708.1,152
urn:us-la:rs:9:4790,rs,9:4790,rs,13:3881,urn:us-la:rs:13:3881,R.S. 13:3881,199
urn:us-la:rs:9:4790,rs,9:4790,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,309
urn:us-la:rs:9:4790,rs,9:4790,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,545
urn:us-la:rs:9:4792,rs,9:4792,rs,32:1714,urn:us-la:rs:32:1714,R.S. 32:1714,374
urn:us-la:rs:9:4792,rs,9:4792,rs,32:1711,urn:us-la:rs:32:1711,R.S. 32:1711,763
urn:us-la:rs:9:4792,rs,9:4792,rs,34:852.1,urn:us-la:rs:34:852.1,R.S. 34:852.1,868
urn:us-la:rs:9:4792,rs,9:4792,rs,34:851.1,urn:us-la:rs:34:851.1,R.S. 34:851.1,932
urn:us-la:rs:9:4795,rs,9:4795,rs,9:4794,urn:us-la:rs:9:4794,R.S. 9:4794,333
urn:us-la:rs:9:4795,rs,9:4795,rs,9:4794,urn:us-la:rs:9:4794,R.S. 9:4794,812
urn:us-la:rs:9:4795,rs,9:4795,rs,10:1,urn:us-la:rs:10:1,R.S. 10:1,2207
urn:us-la:rs:9:4796,rs,9:4796,rs,9:4795,urn:us-la:rs:9:4795,R.S. 9:4795,59
urn:us-la:rs:9:4802,rs,9:4802,rs,9:4812,urn:us-la:rs:9:4812,R.S. 9:4812,1416
urn:us-la:rs:9:4802,rs,9:4802,rs,9:4811,urn:us-la:rs:9:4811,R.S. 9:4811,1527
urn:us-la:rs:9:4803,rs,9:4803,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,29
urn:us-la:rs:9:4803,rs,9:4803,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,67
urn:us-la:rs:9:4803,rs,9:4803,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,157
urn:us-la:rs:9:4803,rs,9:4803,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,255
urn:us-la:rs:9:4803,rs,9:4803,rs,9:4804,urn:us-la:rs:9:4804,R.S. 9:4804,1604
urn:us-la:rs:9:4803,rs,9:4803,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,1678
urn:us-la:rs:9:4803,rs,9:4803,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,2336
urn:us-la:rs:9:4803,rs,9:4803,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,2389
urn:us-la:rs:9:4804,rs,9:4804,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,43
urn:us-la:rs:9:4804,rs,9:4804,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,75
urn:us-la:rs:9:4804,rs,9:4804,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,649
urn:us-la:rs:9:4804,rs,9:4804,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,1547
urn:us-la:rs:9:4804,rs,9:4804,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,2027
urn:us-la:rs:9:4806,rs,9:4806,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,281
urn:us-la:rs:9:4806,rs,9:4806,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,558
urn:us-la:rs:9:4806,rs,9:4806,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,729
urn:us-la:rs:9:4807,rs,9:4807,rs,9:4808,urn:us-la:rs:9:4808,R.S. 9:4808,247
urn:us-la:rs:9:4808,rs,9:4808,rs,9:4811,urn:us-la:rs:9:4811,R.S. 9:4811,305
urn:us-la:rs:9:4808,rs,9:4808,rs,9:4861,urn:us-la:rs:9:4861,R.S. 9:4861,1480
urn:us-la:rs:9:4808,rs,9:4808,rs,9:4901,urn:us-la:rs:9:4901,R.S. 9:4901,1622
urn:us-la:rs:9:4809,rs,9:4809,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,243
urn:us-la:rs:9:4810,rs,9:4810,rs,1:55,urn:us-la:rs:1:55,R.S. 1:55,177
urn:us-la:rs:9:4811,rs,9:4811,rs,9:4831,urn:us-la:rs:9:4831,R.S. 9:4831,104
urn:us-la:rs:9:4811,rs,9:4811,rs,9:4820,urn:us-la:rs:9:4820,R.S. 9:4820,165
urn:us-la:rs:9:4812,rs,9:4812,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,55
urn:us-la:rs:9:4813,rs,9:4813,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,330
urn:us-la:rs:9:4813,rs,9:4813,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,487
urn:us-la:rs:9:4813,rs,9:4813,rs,9:4811,urn:us-la:rs:9:4811,R.S. 9:4811,775
urn:us-la:rs:9:4813,rs,9:4813,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,913
urn:us-la:rs:9:4813,rs,9:4813,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,1058
urn:us-la:rs:9:4813,rs,9:4813,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,1429
urn:us-la:rs:9:4820,rs,9:4820,rs,9:4811,urn:us-la:rs:9:4811,R.S. 9:4811,220
urn:us-la:rs:9:4820,rs,9:4820,rs,9:4811,urn:us-la:rs:9:4811,R.S. 9:4811,1133
urn:us-la:rs:9:4820,rs,9:4820,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,1803
urn:us-la:rs:9:4820,rs,9:4820,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,1864
urn:us-la:rs:9:4820,rs,9:4820,rs,9:4821,urn:us-la:rs:9:4821,R.S. 9:4821,1910
urn:us-la:rs:9:4820,rs,9:4820,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,3371
urn:us-la:rs:9:4820,rs,9:4820,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,3427
urn:us-la:rs:9:4820,rs,9:4820,rs,9:4832,urn:us-la:rs:9:4832,R.S. 9:4832,3658
urn:us-la:rs:9:4821,rs,9:4821,rs,33:1236,urn:us-la:rs:33:1236,R.S. 33:1236,460
urn:us-la:rs:9:4821,rs,9:4821,rs,33:4752,urn:us-la:rs:33:4752,R.S. 33:4752,574
urn:us-la:rs:9:4821,rs,9:4821,rs,13:2575,urn:us-la:rs:13:2575,R.S. 13:2575,738
urn:us-la:rs:9:4821,rs,9:4821,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,824
urn:us-la:rs:9:4821,rs,9:4821,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,880
urn:us-la:rs:9:4821,rs,9:4821,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,1425
urn:us-la:rs:9:4821,rs,9:4821,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,1481
urn:us-la:rs:9:4821,rs,9:4821,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,1571
urn:us-la:rs:9:4821,rs,9:4821,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,1635
urn:us-la:rs:9:4821,rs,9:4821,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,1738
urn:us-la:rs:9:4821,rs,9:4821,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,1802
urn:us-la:rs:9:4822,rs,9:4822,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,111
urn:us-la:rs:9:4822,rs,9:4822,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,154
urn:us-la:rs:9:4822,rs,9:4822,rs,9:4811,urn:us-la:rs:9:4811,R.S. 9:4811,487
urn:us-la:rs:9:4822,rs,9:4822,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,553
urn:us-la:rs:9:4822,rs,9:4822,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,1004
urn:us-la:rs:9:4822,rs,9:4822,rs,9:4811,urn:us-la:rs:9:4811,R.S. 9:4811,1082
urn:us-la:rs:9:4822,rs,9:4822,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,1530
urn:us-la:rs:9:4822,rs,9:4822,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,1584
urn:us-la:rs:9:4822,rs,9:4822,rs,9:4806,urn:us-la:rs:9:4806,R.S. 9:4806,5412
urn:us-la:rs:9:4822,rs,9:4822,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,5662
urn:us-la:rs:9:4822,rs,9:4822,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,6175
urn:us-la:rs:9:4822,rs,9:4822,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,6645
urn:us-la:rs:9:4822,rs,9:4822,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,6898
urn:us-la:rs:9:4823,rs,9:4823,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,27
urn:us-la:rs:9:4823,rs,9:4823,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,108
urn:us-la:rs:9:4823,rs,9:4823,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,167
urn:us-la:rs:9:4823,rs,9:4823,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,308
urn:us-la:rs:9:4823,rs,9:4823,rs,9:4802,urn:us-la:rs:9:4802,R.S. 9:4802,683
urn:us-la:rs:9:4823,rs,9:4823,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,787
urn:us-la:rs:9:4823,rs,9:4823,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,915
urn:us-la:rs:9:4823,rs,9:4823,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,1250
urn:us-la:rs:9:4823,rs,9:4823,rs,9:4835,urn:us-la:rs:9:4835,R.S. 9:4835,1618
urn:us-la:rs:9:4823,rs,9:4823,rs,9:4835,urn:us-la:rs:9:4835,R.S. 9:4835,1796
urn:us-la:rs:9:4823,rs,9:4823,rs,9:4841,urn:us-la:rs:9:4841,R.S. 9:4841,1853
urn:us-la:rs:9:4831,rs,9:4831,rs,9:4820,urn:us-la:rs:9:4820,R.S. 9:4820,551
urn:us-la:rs:9:4832,rs,9:4832,rs,9:4820,urn:us-la:rs:9:4820,R.S. 9:4820,2075
urn:us-la:rs:9:4833,rs,9:4833,rs,9:4806,urn:us-la:rs:9:4806,R.S. 9:4806,552
urn:us-la:rs:9:4833,rs,9:4833,rs,44:114,urn:us-la:rs:44:114,R.S. 44:114,1922
urn:us-la:rs:9:4833,rs,9:4833,rs,9:4823,urn:us-la:rs:9:4823,R.S. 9:4823,3237
urn:us-la:rs:9:4833,rs,9:4833,ccp,3752,,Code of Civil Procedure Article 3752,3154
urn:us-la:rs:9:4833,rs,9:4833,ccp,3752,,Code of Civil Procedure Article 3752,3372
urn:us-la:rs:9:4841,rs,9:4841,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,32
urn:us-la:rs:9:4841,rs,9:4841,rs,9:4811,urn:us-la:rs:9:4811,R.S. 9:4811,1268
urn:us-la:rs:9:4841,rs,9:4841,rs,9:4811,urn:us-la:rs:9:4811,R.S. 9:4811,1580
urn:us-la:rs:9:4841,rs,9:4841,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,3506
urn:us-la:rs:9:4841,rs,9:4841,ccp,4657,,Code of Civil Procedure Article 4657,2961
urn:us-la:rs:9:4842,rs,9:4842,rs,9:4843,urn:us-la:rs:9:4843,R.S. 9:4843,182
urn:us-la:rs:9:4842,rs,9:4842,rs,9:4844,urn:us-la:rs:9:4844,R.S. 9:4844,299
urn:us-la:rs:9:4845,rs,9:4845,rs,9:2615,urn:us-la:rs:9:2615,R.S. 9:2615,1175
urn:us-la:rs:9:4846,rs,9:4846,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,110
urn:us-la:rs:9:4851,rs,9:4851,rs,9:4801,urn:us-la:rs:9:4801,R.S. 9:4801,602
urn:us-la:rs:9:4855,rs,9:4855,rs,9:4841,urn:us-la:rs:9:4841,R.S. 9:4841,761
urn:us-la:rs:9:4858,rs,9:4858,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,844
urn:us-la:rs:9:4858,rs,9:4858,rs,9:4822,urn:us-la:rs:9:4822,R.S. 9:4822,900
urn:us-la:rs:9:4858,rs,9:4858,rs,9:4858,urn:us-la:rs:9:4858,R.S. 9:4858,932
urn:us-la:rs:9:4861,rs,9:4861,rs,9:4862,urn:us-la:rs:9:4862,R.S. 9:4862,123
urn:us-la:rs:9:4862,rs,9:4862,rs,9:4863,urn:us-la:rs:9:4863,R.S. 9:4863,73
urn:us-la:rs:9:4863,rs,9:4863,rs,9:4862,urn:us-la:rs:9:4862,R.S. 9:4862,88
urn:us-la:rs:9:4863,rs,9:4863,rs,9:4861,urn:us-la:rs:9:4861,R.S. 9:4861,612
urn:us-la:rs:9:4863,rs,9:4863,rs,30:1,urn:us-la:rs:30:1,R.S. 30:1,2527
urn:us-la:rs:9:4865,rs,9:4865,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,508
urn:us-la:rs:9:4865,rs,9:4865,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,579
urn:us-la:rs:9:4865,rs,9:4865,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,610
urn:us-la:rs:9:4867,rs,9:4867,rs,9:4865,urn:us-la:rs:9:4865,R.S. 9:4865,246
urn:us-la:rs:9:4867,rs,9:4867,rs,9:4865,urn:us-la:rs:9:4865,R.S. 9:4865,537
urn:us-la:rs:9:4869,rs,9:4869,rs,9:4863,urn:us-la:rs:9:4863,R.S. 9:4863,32
urn:us-la:rs:9:4869,rs,9:4869,rs,9:4864,urn:us-la:rs:9:4864,R.S. 9:4864,214
urn:us-la:rs:9:4870,rs,9:4870,rs,30:32,urn:us-la:rs:30:32,R.S. 30:32,1164
urn:us-la:rs:9:4873,rs,9:4873,rs,9:4862,urn:us-la:rs:9:4862,R.S. 9:4862,105
urn:us-la:rs:9:4881,rs,9:4881,rs,9:4861,urn:us-la:rs:9:4861,R.S. 9:4861,56
urn:us-la:rs:9:4882,rs,9:4882,rs,9:4883,urn:us-la:rs:9:4883,R.S. 9:4883,63
urn:us-la:rs:9:4882,rs,9:4882,rs,9:4883,urn:us-la:rs:9:4883,R.S. 9:4883,280
urn:us-la:rs:9:4883,rs,9:4883,rs,9:4861,urn:us-la:rs:9:4861,R.S. 9:4861,528
urn:us-la:rs:9:4885,rs,9:4885,rs,9:4869,urn:us-la:rs:9:4869,R.S. 9:4869,1098
urn:us-la:rs:9:4888,rs,9:4888,rs,30:32,urn:us-la:rs:30:32,R.S. 30:32,377
urn:us-la:rs:9:4889,rs,9:4889,rs,9:4871,urn:us-la:rs:9:4871,R.S. 9:4871,18
urn:us-la:rs:9:5013,rs,9:5013,rs,9:5011,urn:us-la:rs:9:5011,R.S. 9:5011,29
urn:us-la:rs:9:5013,rs,9:5013,rs,9:5012,urn:us-la:rs:9:5012,R.S. 9:5012,44
urn:us-la:rs:9:5013,rs,9:5013,rs,9:5011,urn:us-la:rs:9:5011,R.S. 9:5011,704
urn:us-la:rs:9:5013,rs,9:5013,rs,9:5014,urn:us-la:rs:9:5014,R.S. 9:5014,833
urn:us-la:rs:9:5013,rs,9:5013,rs,9:5012,urn:us-la:rs:9:5012,R.S. 9:5012,881
urn:us-la:rs:9:5014,rs,9:5014,rs,9:5011,urn:us-la:rs:9:5011,R.S. 9:5011,48
urn:us-la:rs:9:5014,rs,9:5014,rs,9:5013,urn:us-la:rs:9:5013,R.S. 9:5013,106
urn:us-la:rs:9:5015,rs,9:5015,rs,9:5011,urn:us-la:rs:9:5011,R.S. 9:5011,115
urn:us-la:rs:9:5016,rs,9:5016,rs,9:5012,urn:us-la:rs:9:5012,R.S. 9:5012,112
urn:us-la:rs:9:5131,rs,9:5131,rs,31:203,urn:us-la:rs:31:203,R.S. 31:203,75
urn:us-la:rs:9:5132,rs,9:5132,rs,9:5131,urn:us-la:rs:9:5131,R.S. 9:5131,113
urn:us-la:rs:9:5133,rs,9:5133,rs,9:5131,urn:us-la:rs:9:5131,R.S. 9:5131,43
urn:us-la:rs:9:5133,rs,9:5133,rs,9:5131,urn:us-la:rs:9:5131,R.S. 9:5131,1145
urn:us-la:rs:9:5136,rs,9:5136,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,174
urn:us-la:rs:9:5136,rs,9:5136,rs,9:5137,urn:us-la:rs:9:5137,R.S. 9:5137,266
urn:us-la:rs:9:5137,rs,9:5137,rs,9:5136,urn:us-la:rs:9:5136,R.S. 9:5136,664
urn:us-la:rs:9:5137,rs,9:5137,rs,9:5136,urn:us-la:rs:9:5136,R.S. 9:5136,941
urn:us-la:rs:9:5138,rs,9:5138,rs,9:5136,urn:us-la:rs:9:5136,R.S. 9:5136,527
urn:us-la:rs:9:5138,rs,9:5138,rs,9:5136,urn:us-la:rs:9:5136,R.S. 9:5136,1703
urn:us-la:rs:9:5138,rs,9:5138,rs,9:5137,urn:us-la:rs:9:5137,R.S. 9:5137,1972
urn:us-la:rs:9:5139,rs,9:5139,rs,9:5137,urn:us-la:rs:9:5137,R.S. 9:5137,65
urn:us-la:rs:9:5139,rs,9:5139,rs,9:5137,urn:us-la:rs:9:5137,R.S. 9:5137,220
urn:us-la:rs:9:5140.1,rs,9:5140.1,rs,9:5131,urn:us-la:rs:9:5131,R.S. 9:5131,87
urn:us-la:rs:9:5140.1,rs,9:5140.1,rs,9:5135,urn:us-la:rs:9:5135,R.S. 9:5135,107
urn:us-la:rs:9:5140.1,rs,9:5140.1,rs,6:826,urn:us-la:rs:6:826,R.S. 6:826,123
urn:us-la:rs:9:5140.2,rs,9:5140.2,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,120
urn:us-la:rs:9:5165,rs,9:5165,rs,9:5167.2,urn:us-la:rs:9:5167.2,R.S. 9:5167.2,5850
urn:us-la:rs:9:5165,rs,9:5165,civcode,3319,urn:us-la:civcode:art:3319,Civil Code Article 3319,454
urn:us-la:rs:9:5165,rs,9:5165,civcode,3366,urn:us-la:civcode:art:3366,Civil Code Article 3366,1891
urn:us-la:rs:9:5165,rs,9:5165,civcode,3366,urn:us-la:civcode:art:3366,Civil Code Article 3366,2438
urn:us-la:rs:9:5165,rs,9:5165,civcode,3366,urn:us-la:civcode:art:3366,Civil Code Article 3366,3177
urn:us-la:rs:9:5165,rs,9:5165,civcode,3366,urn:us-la:civcode:art:3366,Civil Code Article 3366,3500
urn:us-la:rs:9:5166,rs,9:5166,rs,9:5174,urn:us-la:rs:9:5174,R.S. 9:5174,2071
urn:us-la:rs:9:5166,rs,9:5166,rs,14:125,urn:us-la:rs:14:125,R.S. 14:125,2084
urn:us-la:rs:9:5166,rs,9:5166,rs,14:133,urn:us-la:rs:14:133,R.S. 14:133,2101
urn:us-la:rs:9:5166,rs,9:5166,rs,9:5167,urn:us-la:rs:9:5167,R.S. 9:5167,3003
urn:us-la:rs:9:5166,rs,9:5166,rs,22:46,urn:us-la:rs:22:46,R.S. 22:46,3710
urn:us-la:rs:9:5166,rs,9:5166,rs,9:5167,urn:us-la:rs:9:5167,R.S. 9:5167,3784
urn:us-la:rs:9:5166,rs,9:5166,rs,9:5167.1,urn:us-la:rs:9:5167.1,R.S. 9:5167.1,4408
urn:us-la:rs:9:5166,rs,9:5166,rs,9:5167.1,urn:us-la:rs:9:5167.1,R.S. 9:5167.1,5380
urn:us-la:rs:9:5166,rs,9:5166,rs,9:5168,urn:us-la:rs:9:5168,R.S. 9:5168,5589
urn:us-la:rs:9:5166,rs,9:5166,rs,9:5169,urn:us-la:rs:9:5169,R.S. 9:5169,6185
urn:us-la:rs:9:5166,rs,9:5166,rs,9:5170,urn:us-la:rs:9:5170,R.S. 9:5170,6636
urn:us-la:rs:9:5166,rs,9:5166,rs,9:5170,urn:us-la:rs:9:5170,R.S. 9:5170,6832
urn:us-la:rs:9:5166,rs,9:5166,rs,9:5172,urn:us-la:rs:9:5172,R.S. 9:5172,6924
urn:us-la:rs:9:5166,rs,9:5166,rs,9:5174,urn:us-la:rs:9:5174,R.S. 9:5174,9516
urn:us-la:rs:9:5166,rs,9:5166,rs,14:125,urn:us-la:rs:14:125,R.S. 14:125,9529
urn:us-la:rs:9:5166,rs,9:5166,rs,14:133,urn:us-la:rs:14:133,R.S. 14:133,9546
urn:us-la:rs:9:5166,rs,9:5166,civcode,3366,urn:us-la:civcode:art:3366,Civil Code Article 3366,7605
urn:us-la:rs:9:5166,rs,9:5166,civcode,3366,urn:us-la:civcode:art:3366,Civil Code Article 3366,10360
urn:us-la:rs:9:5167.1,rs,9:5167.1,rs,14:132,urn:us-la:rs:14:132,R.S. 14:132,3715
urn:us-la:rs:9:5167.1,rs,9:5167.1,rs,22:512,urn:us-la:rs:22:512,R.S. 22:512,4225
urn:us-la:rs:9:5167.1,rs,9:5167.1,rs,22:512,urn:us-la:rs:22:512,R.S. 22:512,4767
urn:us-la:rs:9:5167.2,rs,9:5167.2,rs,9:5550,urn:us-la:rs:9:5550,R.S. 9:5550,884
urn:us-la:rs:9:5167.2,rs,9:5167.2,civcode,3298,urn:us-la:civcode:art:3298,Civil Code Article 3298,953
urn:us-la:rs:9:5168,rs,9:5168,rs,9:5170,urn:us-la:rs:9:5170,R.S. 9:5170,1729
urn:us-la:rs:9:5169,rs,9:5169,evidence,902,,Code of Evidence Article 902,356
urn:us-la:rs:9:5172,rs,9:5172,rs,9:5169,urn:us-la:rs:9:5169,R.S. 9:5169,47
urn:us-la:rs:9:5172,rs,9:5172,rs,9:5169,urn:us-la:rs:9:5169,R.S. 9:5169,1577
urn:us-la:rs:9:5172,rs,9:5172,evidence,902,,Code of Evidence Article 902,400
urn:us-la:rs:9:5173,rs,9:5173,rs,9:5172,urn:us-la:rs:9:5172,R.S. 9:5172,90
urn:us-la:rs:9:5173,rs,9:5173,rs,9:5172,urn:us-la:rs:9:5172,R.S. 9:5172,522
urn:us-la:rs:9:5173,rs,9:5173,rs,9:5172,urn:us-la:rs:9:5172,R.S. 9:5172,650
urn:us-la:rs:9:5173,rs,9:5173,rs,9:5172,urn:us-la:rs:9:5172,R.S. 9:5172,995
urn:us-la:rs:9:5173.1,rs,9:5173.1,rs,9:5172,urn:us-la:rs:9:5172,R.S. 9:5172,106
urn:us-la:rs:9:5173.1,rs,9:5173.1,rs,9:5172,urn:us-la:rs:9:5172,R.S. 9:5172,462
urn:us-la:rs:9:5173.1,rs,9:5173.1,rs,9:5172,urn:us-la:rs:9:5172,R.S. 9:5172,687
urn:us-la:rs:9:5173.1,rs,9:5173.1,rs,9:5172,urn:us-la:rs:9:5172,R.S. 9:5172,1046
urn:us-la:rs:9:5174,rs,9:5174,rs,14:125,urn:us-la:rs:14:125,R.S. 14:125,1062
urn:us-la:rs:9:5175,rs,9:5175,rs,44:114,urn:us-la:rs:44:114,R.S. 44:114,228
urn:us-la:rs:9:5208,rs,9:5208,civcode,3388,urn:us-la:civcode:art:3388,C.C. Art. 3388,340
urn:us-la:rs:9:5209,rs,9:5209,civcode,3389,urn:us-la:civcode:art:3389,C.C. Art. 3389,191
