src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:47:1989,rs,47:1989,rs,47:2323,urn:us-la:rs:47:2323,R.S. 47:2323,6646
urn:us-la:rs:47:1989,rs,47:1989,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,8756
urn:us-la:rs:47:1989,rs,47:1989,rs,47:1978,urn:us-la:rs:47:1978,R.S. 47:1978,9859
urn:us-la:rs:47:1989.1,rs,47:1989.1,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,922
urn:us-la:rs:47:1992,rs,47:1992,rs,47:1966,urn:us-la:rs:47:1966,R.S. 47:1966,864
urn:us-la:rs:47:1992,rs,47:1992,rs,47:2301,urn:us-la:rs:47:2301,R.S. 47:2301,5183
urn:us-la:rs:47:1992,rs,47:1992,rs,47:2301,urn:us-la:rs:47:2301,R.S. 47:2301,8780
urn:us-la:rs:47:1992,rs,47:1992,rs,47:2321,urn:us-la:rs:47:2321,R.S. 47:2321,8806
urn:us-la:rs:47:1992.1,rs,47:1992.1,rs,47:1992,urn:us-la:rs:47:1992,R.S. 47:1992,191
urn:us-la:rs:47:1992.2,rs,47:1992.2,rs,47:1992,urn:us-la:rs:47:1992,R.S. 47:1992,34
urn:us-la:rs:47:1993,rs,47:1993,rs,47:1993.1,urn:us-la:rs:47:1993.1,R.S. 47:1993.1,1623
urn:us-la:rs:47:1993.1,rs,47:1993.1,rs,47:1957,urn:us-la:rs:47:1957,R.S. 47:1957,23
urn:us-la:rs:47:1993.1,rs,47:1993.1,rs,47:1993,urn:us-la:rs:47:1993,R.S. 47:1993,43
urn:us-la:rs:47:1998,rs,47:1998,rs,47:1989,urn:us-la:rs:47:1989,R.S. 47:1989,195
urn:us-la:rs:47:1998,rs,47:1998,rs,49:978.1,urn:us-la:rs:49:978.1,R.S. 49:978.1,1137
urn:us-la:rs:47:1998,rs,47:1998,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,1630
urn:us-la:rs:47:1998,rs,47:1998,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,2113
urn:us-la:rs:47:1998,rs,47:1998,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,2243
urn:us-la:rs:47:1998,rs,47:1998,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,2413
urn:us-la:rs:47:1998,rs,47:1998,rs,47:1990,urn:us-la:rs:47:1990,R.S. 47:1990,2997
urn:us-la:rs:47:1998,rs,47:1998,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,3881
urn:us-la:rs:47:1998,rs,47:1998,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,4013
urn:us-la:rs:47:1998,rs,47:1998,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,4127
urn:us-la:rs:47:1998,rs,47:1998,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,5848
urn:us-la:rs:47:1998,rs,47:1998,ccp,2164,,Code of Civil Procedure Article 2164,6566
urn:us-la:rs:47:2052,rs,47:2052,rs,13:5550,urn:us-la:rs:13:5550,R.S. 13:5550,427
urn:us-la:rs:47:2053,rs,47:2053,rs,47:2052,urn:us-la:rs:47:2052,R.S. 47:2052,959
urn:us-la:rs:47:2054,rs,47:2054,rs,47:2060,urn:us-la:rs:47:2060,R.S. 47:2060,1248
urn:us-la:rs:47:2057,rs,47:2057,rs,47:1910,urn:us-la:rs:47:1910,R.S. 47:1910,2201
urn:us-la:rs:47:2059,rs,47:2059,rs,39:409,urn:us-la:rs:39:409,R.S. 39:409,210
urn:us-la:rs:47:2060.1,rs,47:2060.1,rs,47:2060,urn:us-la:rs:47:2060,R.S. 47:2060,451
urn:us-la:rs:47:2061,rs,47:2061,rs,13:5553,urn:us-la:rs:13:5553,R.S. 13:5553,566
urn:us-la:rs:47:2063,rs,47:2063,rs,47:2059,urn:us-la:rs:47:2059,R.S. 47:2059,1309
urn:us-la:rs:47:2063,rs,47:2063,rs,47:2052,urn:us-la:rs:47:2052,R.S. 47:2052,2392
urn:us-la:rs:47:2122,rs,47:2122,rs,47:2196,urn:us-la:rs:47:2196,R.S. 47:2196,644
urn:us-la:rs:47:2122,rs,47:2122,rs,47:2160.1,urn:us-la:rs:47:2160.1,R.S. 47:2160.1,1193
urn:us-la:rs:47:2122,rs,47:2122,rs,47:2127,urn:us-la:rs:47:2127,R.S. 47:2127,1640
urn:us-la:rs:47:2122,rs,47:2122,rs,47:2162,urn:us-la:rs:47:2162,R.S. 47:2162,1743
urn:us-la:rs:47:2122,rs,47:2122,rs,47:2126,urn:us-la:rs:47:2126,R.S. 47:2126,3308
urn:us-la:rs:47:2122,rs,47:2122,rs,47:2127,urn:us-la:rs:47:2127,R.S. 47:2127,3540
urn:us-la:rs:47:2122,rs,47:2122,rs,47:2154,urn:us-la:rs:47:2154,R.S. 47:2154,3623
urn:us-la:rs:47:2122,rs,47:2122,rs,47:2159,urn:us-la:rs:47:2159,R.S. 47:2159,4605
urn:us-la:rs:47:2122,rs,47:2122,rs,47:2243,urn:us-la:rs:47:2243,R.S. 47:2243,4866
urn:us-la:rs:47:2124,rs,47:2124,rs,47:2162,urn:us-la:rs:47:2162,R.S. 47:2162,1172
urn:us-la:rs:47:2126,rs,47:2126,rs,47:2127,urn:us-la:rs:47:2127,R.S. 47:2127,690
urn:us-la:rs:47:2127,rs,47:2127,rs,47:2141,urn:us-la:rs:47:2141,R.S. 47:2141,1022
urn:us-la:rs:47:2127,rs,47:2127,rs,47:1993,urn:us-la:rs:47:1993,R.S. 47:1993,1845
urn:us-la:rs:47:2127,rs,47:2127,rs,47:2267,urn:us-la:rs:47:2267,R.S. 47:2267,2006
urn:us-la:rs:47:2127,rs,47:2127,rs,47:2154,urn:us-la:rs:47:2154,R.S. 47:2154,2395
urn:us-la:rs:47:2127,rs,47:2127,rs,47:2141,urn:us-la:rs:47:2141,R.S. 47:2141,2612
urn:us-la:rs:47:2127,rs,47:2127,rs,47:2126,urn:us-la:rs:47:2126,R.S. 47:2126,2752
urn:us-la:rs:47:2127,rs,47:2127,rs,47:2159,urn:us-la:rs:47:2159,R.S. 47:2159,3071
urn:us-la:rs:47:2129,rs,47:2129,rs,47:2130,urn:us-la:rs:47:2130,R.S. 47:2130,641
urn:us-la:rs:47:2130,rs,47:2130,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,2047
urn:us-la:rs:47:2130,rs,47:2130,rs,47:2130,urn:us-la:rs:47:2130,R.S. 47:2130,3263
urn:us-la:rs:47:2132,rs,47:2132,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,999
urn:us-la:rs:47:2133,rs,47:2133,rs,47:2266.1,urn:us-la:rs:47:2266.1,R.S. 47:2266.1,87
urn:us-la:rs:47:2134,rs,47:2134,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,342
urn:us-la:rs:47:2134,rs,47:2134,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,1264
urn:us-la:rs:47:2134,rs,47:2134,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,1476
urn:us-la:rs:47:2134,rs,47:2134,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,2047
urn:us-la:rs:47:2134,rs,47:2134,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,2337
urn:us-la:rs:47:2134,rs,47:2134,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,2777
urn:us-la:rs:47:2134,rs,47:2134,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,3225
urn:us-la:rs:47:2134,rs,47:2134,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,3593
urn:us-la:rs:47:2134,rs,47:2134,rs,47:1989,urn:us-la:rs:47:1989,R.S. 47:1989,4170
urn:us-la:rs:47:2134,rs,47:2134,rs,47:2127,urn:us-la:rs:47:2127,R.S. 47:2127,4678
urn:us-la:rs:47:2134,rs,47:2134,rs,47:2127,urn:us-la:rs:47:2127,R.S. 47:2127,4769
urn:us-la:rs:47:2134,rs,47:2134,rs,47:2127,urn:us-la:rs:47:2127,R.S. 47:2127,7641
urn:us-la:rs:47:2134,rs,47:2134,rs,47:2127,urn:us-la:rs:47:2127,R.S. 47:2127,7732
urn:us-la:rs:47:2134,rs,47:2134,rs,47:2127,urn:us-la:rs:47:2127,R.S. 47:2127,10879
urn:us-la:rs:47:2134,rs,47:2134,rs,47:2127,urn:us-la:rs:47:2127,R.S. 47:2127,10970
urn:us-la:rs:47:2134,rs,47:2134,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,12168
urn:us-la:rs:47:2135,rs,47:2135,rs,47:2136,urn:us-la:rs:47:2136,R.S. 47:2136,963
urn:us-la:rs:47:2136,rs,47:2136,rs,47:2135,urn:us-la:rs:47:2135,R.S. 47:2135,231
urn:us-la:rs:47:2138,rs,47:2138,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,516
urn:us-la:rs:47:2151.1,rs,47:2151.1,rs,47:2246,urn:us-la:rs:47:2246,R.S. 47:2246,398
urn:us-la:rs:47:2153,rs,47:2153,rs,47:2156,urn:us-la:rs:47:2156,R.S. 47:2156,7696
urn:us-la:rs:47:2153,rs,47:2153,rs,47:2286,urn:us-la:rs:47:2286,R.S. 47:2286,10703
urn:us-la:rs:47:2154,rs,47:2154,rs,47:2127,urn:us-la:rs:47:2127,R.S. 47:2127,279
urn:us-la:rs:47:2155,rs,47:2155,rs,47:2266.1,urn:us-la:rs:47:2266.1,R.S. 47:2266.1,4216
urn:us-la:rs:47:2156,rs,47:2156,rs,47:2266.1,urn:us-la:rs:47:2266.1,R.S. 47:2266.1,224
urn:us-la:rs:47:2156,rs,47:2156,rs,47:2266.1,urn:us-la:rs:47:2266.1,R.S. 47:2266.1,331
urn:us-la:rs:47:2156,rs,47:2156,rs,47:2156,urn:us-la:rs:47:2156,R.S. 47:2156,2778
urn:us-la:rs:47:2156,rs,47:2156,rs,47:2156,urn:us-la:rs:47:2156,R.S. 47:2156,2902
urn:us-la:rs:47:2156,rs,47:2156,ccp,1313,,Code of Civil Procedure Article 1313,627
urn:us-la:rs:47:2158,rs,47:2158,rs,47:2266.1,urn:us-la:rs:47:2266.1,R.S. 47:2266.1,1537
urn:us-la:rs:47:2158,rs,47:2158,rs,47:2266.1,urn:us-la:rs:47:2266.1,R.S. 47:2266.1,1616
urn:us-la:rs:47:2158,rs,47:2158,rs,47:2266.1,urn:us-la:rs:47:2266.1,R.S. 47:2266.1,2015
urn:us-la:rs:47:2158,rs,47:2158,civcode,2292,urn:us-la:civcode:art:2292,Civil Code Articles 2292,539
urn:us-la:rs:47:2158.1,rs,47:2158.1,rs,47:2158,urn:us-la:rs:47:2158,R.S. 47:2158,197
urn:us-la:rs:47:2158.1,rs,47:2158.1,rs,47:2158,urn:us-la:rs:47:2158,R.S. 47:2158,457
urn:us-la:rs:47:2164,rs,47:2164,rs,47:2162,urn:us-la:rs:47:2162,R.S. 47:2162,138
urn:us-la:rs:47:2201,rs,47:2201,rs,47:2154,urn:us-la:rs:47:2154,R.S. 47:2154,387
urn:us-la:rs:47:2201,rs,47:2201,rs,47:2266.1,urn:us-la:rs:47:2266.1,R.S. 47:2266.1,1018
urn:us-la:rs:47:2201,rs,47:2201,rs,47:2156,urn:us-la:rs:47:2156,R.S. 47:2156,1475
urn:us-la:rs:47:2203,rs,47:2203,rs,47:2202,urn:us-la:rs:47:2202,R.S. 47:2202,1481
urn:us-la:rs:47:2206,rs,47:2206,rs,47:2203,urn:us-la:rs:47:2203,R.S. 47:2203,5644
urn:us-la:rs:47:2206,rs,47:2206,rs,47:2203,urn:us-la:rs:47:2203,R.S. 47:2203,8425
urn:us-la:rs:47:2207,rs,47:2207,rs,47:2206,urn:us-la:rs:47:2206,R.S. 47:2206,162
urn:us-la:rs:47:2207,rs,47:2207,rs,47:2268,urn:us-la:rs:47:2268,R.S. 47:2268,1002
urn:us-la:rs:47:2207,rs,47:2207,rs,41:1338,urn:us-la:rs:41:1338,R.S. 41:1338,7900
urn:us-la:rs:47:2207,rs,47:2207,rs,47:2206,urn:us-la:rs:47:2206,R.S. 47:2206,8475
urn:us-la:rs:47:2207,rs,47:2207,rs,41:1338,urn:us-la:rs:41:1338,R.S. 41:1338,15746
urn:us-la:rs:47:2208,rs,47:2208,rs,47:2206,urn:us-la:rs:47:2206,R.S. 47:2206,3237
urn:us-la:rs:47:2208,rs,47:2208,rs,47:2206,urn:us-la:rs:47:2206,R.S. 47:2206,3600
urn:us-la:rs:47:2208,rs,47:2208,rs,47:2207,urn:us-la:rs:47:2207,R.S. 47:2207,3633
urn:us-la:rs:47:2231.1,rs,47:2231.1,rs,47:2231,urn:us-la:rs:47:2231,R.S. 47:2231,214
urn:us-la:rs:47:2233,rs,47:2233,rs,33:1236,urn:us-la:rs:33:1236,R.S. 33:1236,463
urn:us-la:rs:47:2236,rs,47:2236,rs,47:2236,urn:us-la:rs:47:2236,R.S. 47:2236,5416
urn:us-la:rs:47:2236,rs,47:2236,rs,47:2236,urn:us-la:rs:47:2236,R.S. 47:2236,8581
urn:us-la:rs:47:2236,rs,47:2236,rs,47:2236,urn:us-la:rs:47:2236,R.S. 47:2236,8945
urn:us-la:rs:47:2236,rs,47:2236,rs,47:2236,urn:us-la:rs:47:2236,R.S. 47:2236,8978
urn:us-la:rs:47:2237,rs,47:2237,rs,47:2236,urn:us-la:rs:47:2236,R.S. 47:2236,82
urn:us-la:rs:47:2237,rs,47:2237,rs,47:2236,urn:us-la:rs:47:2236,R.S. 47:2236,170
urn:us-la:rs:47:2237,rs,47:2237,rs,41:1338,urn:us-la:rs:41:1338,R.S. 41:1338,244
urn:us-la:rs:47:2237,rs,47:2237,rs,47:2236,urn:us-la:rs:47:2236,R.S. 47:2236,330
urn:us-la:rs:47:2238.2,rs,47:2238.2,rs,33:1236,urn:us-la:rs:33:1236,R.S. 33:1236,161
urn:us-la:rs:47:2238.4,rs,47:2238.4,rs,47:2238.3,urn:us-la:rs:47:2238.3,R.S. 47:2238.3,86
urn:us-la:rs:47:2238.4,rs,47:2238.4,rs,47:2238.3,urn:us-la:rs:47:2238.3,R.S. 47:2238.3,1814
urn:us-la:rs:47:2238.6,rs,47:2238.6,rs,47:2238.5,urn:us-la:rs:47:2238.5,R.S. 47:2238.5,50
urn:us-la:rs:47:2243,rs,47:2243,rs,47:2127,urn:us-la:rs:47:2127,R.S. 47:2127,728
urn:us-la:rs:47:2243,rs,47:2243,rs,47:2154,urn:us-la:rs:47:2154,R.S. 47:2154,920
urn:us-la:rs:47:2243,rs,47:2243,rs,47:2156,urn:us-la:rs:47:2156,R.S. 47:2156,1158
urn:us-la:rs:47:2243,rs,47:2243,rs,47:2160.1,urn:us-la:rs:47:2160.1,R.S. 47:2160.1,1285
urn:us-la:rs:47:2243,rs,47:2243,rs,47:2155,urn:us-la:rs:47:2155,R.S. 47:2155,1547
urn:us-la:rs:47:2243,rs,47:2243,rs,47:2266.1,urn:us-la:rs:47:2266.1,R.S. 47:2266.1,3093
urn:us-la:rs:47:2245,rs,47:2245,rs,47:2243,urn:us-la:rs:47:2243,R.S. 47:2243,69
urn:us-la:rs:47:2245,rs,47:2245,rs,47:2245,urn:us-la:rs:47:2245,R.S. 47:2245,989
urn:us-la:rs:47:2266.1,rs,47:2266.1,rs,47:2201,urn:us-la:rs:47:2201,R.S. 47:2201,131
urn:us-la:rs:47:2266.1,rs,47:2266.1,rs,47:2156,urn:us-la:rs:47:2156,R.S. 47:2156,216
urn:us-la:rs:47:2266.1,rs,47:2266.1,rs,47:2156,urn:us-la:rs:47:2156,R.S. 47:2156,1806
urn:us-la:rs:47:2266.1,rs,47:2266.1,rs,47:2158,urn:us-la:rs:47:2158,R.S. 47:2158,2368
urn:us-la:rs:47:2266.1,rs,47:2266.1,rs,47:2158,urn:us-la:rs:47:2158,R.S. 47:2158,4465
urn:us-la:rs:47:2266.1,rs,47:2266.1,rs,47:2267,urn:us-la:rs:47:2267,R.S. 47:2267,4860
urn:us-la:rs:47:2266.1,rs,47:2266.1,rs,47:2243,urn:us-la:rs:47:2243,R.S. 47:2243,5187
urn:us-la:rs:47:2266.1,rs,47:2266.1,rs,47:2158,urn:us-la:rs:47:2158,R.S. 47:2158,5802
urn:us-la:rs:47:2266.1,rs,47:2266.1,rs,47:2158.1,urn:us-la:rs:47:2158.1,R.S. 47:2158.1,5867
urn:us-la:rs:47:2266.1,rs,47:2266.1,rs,47:2268,urn:us-la:rs:47:2268,R.S. 47:2268,6412
urn:us-la:rs:47:2266.1,rs,47:2266.1,ccp,5091,,Code of Civil Procedure Article 5091,3032
urn:us-la:rs:47:2267,rs,47:2267,rs,47:2268,urn:us-la:rs:47:2268,R.S. 47:2268,52
urn:us-la:rs:47:2267,rs,47:2267,rs,47:2266.1,urn:us-la:rs:47:2266.1,R.S. 47:2266.1,163
urn:us-la:rs:47:2267,rs,47:2267,rs,47:2266.1,urn:us-la:rs:47:2266.1,R.S. 47:2266.1,405
urn:us-la:rs:47:2267,rs,47:2267,rs,9:151,urn:us-la:rs:9:151,R.S. 9:151,1829
urn:us-la:rs:47:2268,rs,47:2268,rs,47:2267,urn:us-la:rs:47:2267,R.S. 47:2267,93
urn:us-la:rs:47:2268,rs,47:2268,rs,49:214.2,urn:us-la:rs:49:214.2,R.S. 49:214.2,775
urn:us-la:rs:47:2268,rs,47:2268,rs,49:214.2,urn:us-la:rs:49:214.2,R.S. 49:214.2,875
urn:us-la:rs:47:2286,rs,47:2286,rs,47:2162,urn:us-la:rs:47:2162,R.S. 47:2162,100
urn:us-la:rs:47:2286,rs,47:2286,rs,47:2266,urn:us-la:rs:47:2266,R.S. 47:2266,368
urn:us-la:rs:47:2286,rs,47:2286,rs,47:2271,urn:us-la:rs:47:2271,R.S. 47:2271,434
urn:us-la:rs:47:2287,rs,47:2287,rs,47:2156,urn:us-la:rs:47:2156,R.S. 47:2156,207
urn:us-la:rs:47:2287,rs,47:2287,rs,47:2121,urn:us-la:rs:47:2121,R.S. 47:2121,1367
urn:us-la:rs:47:2291,rs,47:2291,rs,47:2290,urn:us-la:rs:47:2290,R.S. 47:2290,743
urn:us-la:rs:47:2291,rs,47:2291,civcode,496,urn:us-la:civcode:art:496,Civil Code Articles 496,906
urn:us-la:rs:47:2292,rs,47:2292,civcode,551,urn:us-la:civcode:art:551,Civil Code Article 551,171
urn:us-la:rs:47:2292,rs,47:2292,civcode,551,urn:us-la:civcode:art:551,Civil Code Article 551,336
urn:us-la:rs:47:2302,rs,47:2302,rs,3:4751,urn:us-la:rs:3:4751,R.S. 3:4751,418
urn:us-la:rs:47:2303,rs,47:2303,rs,47:2302,urn:us-la:rs:47:2302,R.S. 47:2302,316
urn:us-la:rs:47:2303,rs,47:2303,rs,47:2302,urn:us-la:rs:47:2302,R.S. 47:2302,729
urn:us-la:rs:47:2305,rs,47:2305,rs,47:2304,urn:us-la:rs:47:2304,R.S. 47:2304,710
urn:us-la:rs:47:2305,rs,47:2305,rs,47:2302,urn:us-la:rs:47:2302,R.S. 47:2302,1147
urn:us-la:rs:47:2305,rs,47:2305,rs,47:2303,urn:us-la:rs:47:2303,R.S. 47:2303,1164
urn:us-la:rs:47:2307,rs,47:2307,rs,47:2302,urn:us-la:rs:47:2302,R.S. 47:2302,2761
urn:us-la:rs:47:2307,rs,47:2307,rs,47:2301,urn:us-la:rs:47:2301,R.S. 47:2301,3617
urn:us-la:rs:47:2325,rs,47:2325,rs,47:2325,urn:us-la:rs:47:2325,R.S. 47:2325,6204
urn:us-la:rs:47:2325,rs,47:2325,rs,47:2325,urn:us-la:rs:47:2325,R.S. 47:2325,8995
urn:us-la:rs:47:2327,rs,47:2327,rs,47:6006,urn:us-la:rs:47:6006,R.S. 47:6006,325
urn:us-la:rs:47:2327,rs,47:2327,ccp,1426,,Code of Civil Procedure Article 1426,739
urn:us-la:rs:47:2433,rs,47:2433,rs,47:1601,urn:us-la:rs:47:1601,R.S. 47:1601,85
urn:us-la:rs:47:2435,rs,47:2435,rs,47:2434,urn:us-la:rs:47:2434,R.S. 47:2434,554
urn:us-la:rs:47:2436,rs,47:2436,rs,47:2417,urn:us-la:rs:47:2417,R.S. 47:2417,1275
urn:us-la:rs:47:2437,rs,47:2437,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,433
urn:us-la:rs:47:2437,rs,47:2437,rs,47:2432,urn:us-la:rs:47:2432,R.S. 47:2432,510
urn:us-la:rs:47:2451,rs,47:2451,rs,47:1625,urn:us-la:rs:47:1625,R.S. 47:1625,1094
urn:us-la:rs:47:2602,rs,47:2602,rs,40:964,urn:us-la:rs:40:964,R.S. 40:964,259
urn:us-la:rs:47:2607,rs,47:2607,rs,47:2601,urn:us-la:rs:47:2601,R.S. 47:2601,499
urn:us-la:rs:47:2608,rs,47:2608,rs,32:1550,urn:us-la:rs:32:1550,R.S. 32:1550,152
urn:us-la:rs:47:2608,rs,47:2608,rs,32:1550,urn:us-la:rs:32:1550,R.S. 32:1550,264
urn:us-la:rs:47:2608,rs,47:2608,rs,40:2601,urn:us-la:rs:40:2601,R.S. 40:2601,478
urn:us-la:rs:47:3204,rs,47:3204,rs,47:3203,urn:us-la:rs:47:3203,R.S. 47:3203,69
urn:us-la:rs:47:3204,rs,47:3204,rs,47:3203,urn:us-la:rs:47:3203,R.S. 47:3203,2031
urn:us-la:rs:47:3204,rs,47:3204,rs,47:337.8,urn:us-la:rs:47:337.8,R.S. 47:337.8,9244
urn:us-la:rs:47:4302,rs,47:4302,rs,51:2453,urn:us-la:rs:51:2453,R.S. 51:2453,299
urn:us-la:rs:47:4302,rs,47:4302,rs,47:4305,urn:us-la:rs:47:4305,R.S. 47:4305,453
urn:us-la:rs:47:4302,rs,47:4302,rs,47:3204,urn:us-la:rs:47:3204,R.S. 47:3204,998
urn:us-la:rs:47:4304,rs,47:4304,rs,30:2025,urn:us-la:rs:30:2025,R.S. 30:2025,1795
urn:us-la:rs:47:4304,rs,47:4304,rs,30:2025,urn:us-la:rs:30:2025,R.S. 30:2025,1906
urn:us-la:rs:47:4312,rs,47:4312,rs,33:4571,urn:us-la:rs:33:4571,R.S. 33:4571,1185
urn:us-la:rs:47:4316,rs,47:4316,rs,47:4313,urn:us-la:rs:47:4313,R.S. 47:4313,153
urn:us-la:rs:47:4351,rs,47:4351,rs,47:4354,urn:us-la:rs:47:4354,R.S. 47:4354,3046
urn:us-la:rs:47:4355,rs,47:4355,rs,47:4353,urn:us-la:rs:47:4353,R.S. 47:4353,90
urn:us-la:rs:47:4355,rs,47:4355,rs,47:4354,urn:us-la:rs:47:4354,R.S. 47:4354,902
urn:us-la:rs:47:6003,rs,47:6003,rs,23:381,urn:us-la:rs:23:381,R.S. 23:381,1351
urn:us-la:rs:47:6003,rs,47:6003,rs,47:1561.3,urn:us-la:rs:47:1561.3,R.S. 47:1561.3,8846
urn:us-la:rs:47:6005,rs,47:6005,rs,30:2412,urn:us-la:rs:30:2412,R.S. 30:2412,3691
urn:us-la:rs:47:6005,rs,47:6005,rs,30:2075,urn:us-la:rs:30:2075,R.S. 30:2075,4472
urn:us-la:rs:47:6005,rs,47:6005,rs,30:2171,urn:us-la:rs:30:2171,R.S. 30:2171,4658
urn:us-la:rs:47:6005,rs,47:6005,rs,47:1517,urn:us-la:rs:47:1517,R.S. 47:1517,9434
urn:us-la:rs:47:6005,rs,47:6005,rs,47:1517,urn:us-la:rs:47:1517,R.S. 47:1517,9967
urn:us-la:rs:47:6006,rs,47:6006,rs,47:300.1,urn:us-la:rs:47:300.1,R.S. 47:300.1,654
urn:us-la:rs:47:6006,rs,47:6006,rs,47:287.732,urn:us-la:rs:47:287.732,R.S. 47:287.732,1192
urn:us-la:rs:47:6006,rs,47:6006,rs,47:287.732,urn:us-la:rs:47:287.732,R.S. 47:287.732,2084
urn:us-la:rs:47:6006.1,rs,47:6006.1,rs,47:1956,urn:us-la:rs:47:1956,R.S. 47:1956,216
urn:us-la:rs:47:6006.1,rs,47:6006.1,rs,47:2132,urn:us-la:rs:47:2132,R.S. 47:2132,508
urn:us-la:rs:47:6006.1,rs,47:6006.1,rs,47:1621,urn:us-la:rs:47:1621,R.S. 47:1621,2918
urn:us-la:rs:47:6006.1,rs,47:6006.1,rs,47:1624,urn:us-la:rs:47:1624,R.S. 47:1624,3123
urn:us-la:rs:47:6006.1,rs,47:6006.1,rs,47:1621,urn:us-la:rs:47:1621,R.S. 47:1621,3231
urn:us-la:rs:47:6006.1,rs,47:6006.1,rs,47:1625,urn:us-la:rs:47:1625,R.S. 47:1625,3593
urn:us-la:rs:47:6006.1,rs,47:6006.1,rs,47:1702,urn:us-la:rs:47:1702,R.S. 47:1702,3921
urn:us-la:rs:47:6006.1,rs,47:6006.1,rs,47:1956,urn:us-la:rs:47:1956,R.S. 47:1956,4061
urn:us-la:rs:47:6006.1,rs,47:6006.1,rs,47:1621,urn:us-la:rs:47:1621,R.S. 47:1621,6601
urn:us-la:rs:47:6006.1,rs,47:6006.1,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,6656
urn:us-la:rs:47:6006.1,rs,47:6006.1,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,7206
urn:us-la:rs:47:6006.1,rs,47:6006.1,rs,47:1602,urn:us-la:rs:47:1602,R.S. 47:1602,8764
urn:us-la:rs:47:6006.1,rs,47:6006.1,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,8923
urn:us-la:rs:47:6007,rs,47:6007,rs,47:164,urn:us-la:rs:47:164,R.S. 47:164,7593
urn:us-la:rs:47:6007,rs,47:6007,rs,22:1543,urn:us-la:rs:22:1543,R.S. 22:1543,12373
urn:us-la:rs:47:6007,rs,47:6007,rs,6:2,urn:us-la:rs:6:2,R.S. 6:2,12435
urn:us-la:rs:47:6007,rs,47:6007,rs,51:2386,urn:us-la:rs:51:2386,R.S. 51:2386,12606
urn:us-la:rs:47:6007,rs,47:6007,rs,47:1524,urn:us-la:rs:47:1524,R.S. 47:1524,32120
urn:us-la:rs:47:6007,rs,47:6007,rs,47:1561,urn:us-la:rs:47:1561,R.S. 47:1561,34152
urn:us-la:rs:47:6007,rs,47:6007,rs,51:2451,urn:us-la:rs:51:2451,R.S. 51:2451,39884
urn:us-la:rs:47:6007,rs,47:6007,rs,42:1102,urn:us-la:rs:42:1102,R.S. 42:1102,40326
urn:us-la:rs:47:6007,rs,47:6007,rs,15:587,urn:us-la:rs:15:587,R.S. 15:587,40937
urn:us-la:rs:47:6007,rs,47:6007,rs,47:1561,urn:us-la:rs:47:1561,R.S. 47:1561,42964
urn:us-la:rs:47:6007,rs,47:6007,rs,36:104,urn:us-la:rs:36:104,R.S. 36:104,47423
urn:us-la:rs:47:6007,rs,47:6007,rs,14:123,urn:us-la:rs:14:123,R.S. 14:123,59526
urn:us-la:rs:47:6007,rs,47:6007,rs,22:1543,urn:us-la:rs:22:1543,R.S. 22:1543,68849
urn:us-la:rs:47:6007,rs,47:6007,rs,6:2,urn:us-la:rs:6:2,R.S. 6:2,68917
urn:us-la:rs:47:6007,rs,47:6007,rs,51:2386,urn:us-la:rs:51:2386,R.S. 51:2386,69091
urn:us-la:rs:47:6007,rs,47:6007,rs,47:1561,urn:us-la:rs:47:1561,R.S. 47:1561,71700
urn:us-la:rs:47:6007,rs,47:6007,rs,47:1561,urn:us-la:rs:47:1561,R.S. 47:1561,72704
urn:us-la:rs:47:6007,rs,47:6007,rs,47:1580,urn:us-la:rs:47:1580,R.S. 47:1580,73219
urn:us-la:rs:47:6007,rs,47:6007,rs,47:1601,urn:us-la:rs:47:1601,R.S. 47:1601,80529
