src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:41:728,rs,41:728,rs,17:87.6,urn:us-la:rs:17:87.6,R.S. 17:87.6,900
urn:us-la:rs:41:728,rs,41:728,rs,41:892,urn:us-la:rs:41:892,R.S. 41:892,1116
urn:us-la:rs:41:729,rs,41:729,rs,41:892,urn:us-la:rs:41:892,R.S. 41:892,1921
urn:us-la:rs:41:803,rs,41:803,rs,41:802,urn:us-la:rs:41:802,R.S. 41:802,336
urn:us-la:rs:41:892,rs,41:892,rs,41:891,urn:us-la:rs:41:891,R.S. 41:891,44
urn:us-la:rs:41:892,rs,41:892,rs,42:1102,urn:us-la:rs:42:1102,R.S. 42:1102,4357
urn:us-la:rs:41:902,rs,41:902,rs,17:1990,urn:us-la:rs:17:1990,R.S. 17: 1990,573
urn:us-la:rs:41:902,rs,41:902,rs,17:11,urn:us-la:rs:17:11,R.S. 17:11,1065
urn:us-la:rs:41:903,rs,41:903,rs,41:640,urn:us-la:rs:41:640,R.S. 41:640,2270
urn:us-la:rs:41:905,rs,41:905,rs,17:3982,urn:us-la:rs:17:3982,R.S. 17:3982,959
urn:us-la:rs:41:981,rs,41:981,rs,41:981,urn:us-la:rs:41:981,R.S. 41:981,1089
urn:us-la:rs:41:1009,rs,41:1009,rs,3:4278.5,urn:us-la:rs:3:4278.5,R.S. 3:4278.5,146
urn:us-la:rs:41:1081,rs,41:1081,rs,40:2505,urn:us-la:rs:40:2505,R.S. 40:2505,351
urn:us-la:rs:41:1135,rs,41:1135,rs,41:1133,urn:us-la:rs:41:1133,R.S. 41:1133,59
urn:us-la:rs:41:1136,rs,41:1136,rs,41:1132,urn:us-la:rs:41:1132,R.S. 41:1132,51
urn:us-la:rs:41:1136,rs,41:1136,rs,41:1133,urn:us-la:rs:41:1133,R.S. 41:1133,143
urn:us-la:rs:41:1172,rs,41:1172,rs,41:1171,urn:us-la:rs:41:1171,R.S. 41:1171,124
urn:us-la:rs:41:1212,rs,41:1212,rs,41:1215,urn:us-la:rs:41:1215,R.S. 41:1215,4004
urn:us-la:rs:41:1212,rs,41:1212,rs,41:1215,urn:us-la:rs:41:1215,R.S. 41:1215,4196
urn:us-la:rs:41:1212,rs,41:1212,rs,41:1215,urn:us-la:rs:41:1215,R.S. 41:1215,4255
urn:us-la:rs:41:1215,rs,41:1215,rs,41:1217,urn:us-la:rs:41:1217,R.S. 41:1217,4139
urn:us-la:rs:41:1215,rs,41:1215,rs,41:1217,urn:us-la:rs:41:1217,R.S. 41:1217,4465
urn:us-la:rs:41:1215,rs,41:1215,rs,41:1217,urn:us-la:rs:41:1217,R.S. 41:1217,4838
urn:us-la:rs:41:1215,rs,41:1215,rs,41:140,urn:us-la:rs:41:140,R.S. 41:140,5281
urn:us-la:rs:41:1215,rs,41:1215,rs,41:1217,urn:us-la:rs:41:1217,R.S. 41:1217,9196
urn:us-la:rs:41:1215,rs,41:1215,rs,41:1217,urn:us-la:rs:41:1217,R.S. 41:1217,9572
urn:us-la:rs:41:1215,rs,41:1215,ccp,3601,,Code of Civil Procedure Article 3601,7813
urn:us-la:rs:41:1215.2,rs,41:1215.2,rs,41:1211,urn:us-la:rs:41:1211,R.S. 41:1211,1077
urn:us-la:rs:41:1215.2,rs,41:1215.2,rs,38:2211,urn:us-la:rs:38:2211,R.S. 38:2211,1103
urn:us-la:rs:41:1215.2,rs,41:1215.2,rs,31:149,urn:us-la:rs:31:149,R.S. 31:149,2202
urn:us-la:rs:41:1215.2,rs,41:1215.2,rs,41:1338,urn:us-la:rs:41:1338,R.S. 41:1338,2218
urn:us-la:rs:41:1216,rs,41:1216,rs,41:1211,urn:us-la:rs:41:1211,R.S. 41:1211,602
urn:us-la:rs:41:1216,rs,41:1216,rs,41:1222,urn:us-la:rs:41:1222,R.S. 41:1222,1250
urn:us-la:rs:41:1222,rs,41:1222,rs,41:1212,urn:us-la:rs:41:1212,R.S. 41:1212,160
urn:us-la:rs:41:1222,rs,41:1222,rs,41:1217,urn:us-la:rs:41:1217,R.S. 41:1217,936
urn:us-la:rs:41:1223,rs,41:1223,rs,41:1211,urn:us-la:rs:41:1211,R.S. 41:1211,594
urn:us-la:rs:41:1223,rs,41:1223,rs,41:1222,urn:us-la:rs:41:1222,R.S. 41:1222,615
urn:us-la:rs:41:1223,rs,41:1223,rs,41:1501,urn:us-la:rs:41:1501,R.S. 41:1501,667
urn:us-la:rs:41:1223,rs,41:1223,rs,41:1505,urn:us-la:rs:41:1505,R.S. 41:1505,688
urn:us-la:rs:41:1332,rs,41:1332,rs,41:1330,urn:us-la:rs:41:1330,R.S. 41:1330,92
urn:us-la:rs:41:1334,rs,41:1334,rs,41:1330,urn:us-la:rs:41:1330,R.S. 41:1330,117
urn:us-la:rs:41:1334,rs,41:1334,rs,41:1330,urn:us-la:rs:41:1330,R.S. 41:1330,737
urn:us-la:rs:41:1338,rs,41:1338,rs,31:149,urn:us-la:rs:31:149,R.S. 31:149,1338
urn:us-la:rs:41:1338,rs,41:1338,rs,31:149,urn:us-la:rs:31:149,R.S. 31:149,4602
urn:us-la:rs:41:1501,rs,41:1501,rs,41:1213,urn:us-la:rs:41:1213,R.S. 41:1213,1907
urn:us-la:rs:41:1506,rs,41:1506,rs,41:1211,urn:us-la:rs:41:1211,R.S. 41:1211,590
urn:us-la:rs:41:1506,rs,41:1506,rs,41:1222,urn:us-la:rs:41:1222,R.S. 41:1222,611
urn:us-la:rs:41:1506,rs,41:1506,rs,41:1501,urn:us-la:rs:41:1501,R.S. 41:1501,663
urn:us-la:rs:41:1506,rs,41:1506,rs,41:1505,urn:us-la:rs:41:1505,R.S. 41:1505,684
urn:us-la:rs:41:1610,rs,41:1610,rs,41:1604,urn:us-la:rs:41:1604,R.S. 41:1604,260
urn:us-la:rs:41:1610,rs,41:1610,rs,41:1606,urn:us-la:rs:41:1606,R.S. 41:1606,619
urn:us-la:rs:41:1702,rs,41:1702,rs,37:681,urn:us-la:rs:37:681,R.S. 37:681,2211
urn:us-la:rs:41:1702,rs,41:1702,rs,49:214.1,urn:us-la:rs:49:214.1,R.S. 49:214.1,3880
urn:us-la:rs:41:1702,rs,41:1702,rs,49:214.1,urn:us-la:rs:49:214.1,R.S. 49:214.1,4812
urn:us-la:rs:41:1702,rs,41:1702,rs,31:149,urn:us-la:rs:31:149,R.S. 31:149,6159
urn:us-la:rs:41:1702,rs,41:1702,rs,31:149,urn:us-la:rs:31:149,R.S. 31:149,7467
urn:us-la:rs:41:1702,rs,41:1702,rs,41:151,urn:us-la:rs:41:151,R.S. 41:151,9545
urn:us-la:rs:41:1702,rs,41:1702,rs,9:1151,urn:us-la:rs:9:1151,R.S. 9:1151,11855
urn:us-la:rs:41:1702,rs,41:1702,rs,49:214.1,urn:us-la:rs:49:214.1,R.S. 49:214.1,14699
urn:us-la:rs:41:1703,rs,41:1703,rs,41:1702,urn:us-la:rs:41:1702,R.S. 41:1702,47
urn:us-la:rs:41:1705,rs,41:1705,rs,56:431.2,urn:us-la:rs:56:431.2,R.S. 56:431.2,2350
urn:us-la:rs:41:1706,rs,41:1706,rs,41:1702,urn:us-la:rs:41:1702,R.S. 41:1702,389
urn:us-la:rs:41:1706,rs,41:1706,rs,49:214.6.1,urn:us-la:rs:49:214.6.1,R.S. 49: 214.6.1,777
urn:us-la:rs:41:1706,rs,41:1706,rs,49:214.6.1,urn:us-la:rs:49:214.6.1,R.S. 49: 214.6.1,1248
urn:us-la:rs:41:1706,rs,41:1706,rs,41:1702,urn:us-la:rs:41:1702,R.S. 41:1702,1626
urn:us-la:rs:41:1706,rs,41:1706,rs,41:1702,urn:us-la:rs:41:1702,R.S. 41:1702,1863
urn:us-la:rs:41:1707,rs,41:1707,rs,41:1706,urn:us-la:rs:41:1706,R.S. 41:1706,93
urn:us-la:rs:41:1707,rs,41:1707,rs,41:1702,urn:us-la:rs:41:1702,R.S. 41:1702,2141
urn:us-la:rs:41:1709,rs,41:1709,rs,49:214.6.1,urn:us-la:rs:49:214.6.1,R.S. 49:214.6.1,499
urn:us-la:rs:41:1710,rs,41:1710,rs,41:1213,urn:us-la:rs:41:1213,R.S. 41:1213,217
urn:us-la:rs:42:2.2,rs,42:2.2,rs,42:1102,urn:us-la:rs:42:1102,R.S. 42:1102,369
urn:us-la:rs:42:14,rs,42:14,rs,42:16,urn:us-la:rs:42:16,R.S. 42:16,90
urn:us-la:rs:42:14,rs,42:14,rs,42:15,urn:us-la:rs:42:15,R.S. 42:15,537
urn:us-la:rs:42:14,rs,42:14,rs,42:19,urn:us-la:rs:42:19,R.S. 42:19,634
urn:us-la:rs:42:14,rs,42:14,rs,42:17.2,urn:us-la:rs:42:17.2,R.S. 42:17.2,1151
urn:us-la:rs:42:14,rs,42:14,rs,42:17.2,urn:us-la:rs:42:17.2,R.S. 42:17.2,1650
urn:us-la:rs:42:14,rs,42:14,rs,42:17.2,urn:us-la:rs:42:17.2,R.S. 42:17.2,2156
urn:us-la:rs:42:14,rs,42:14,rs,49:951,urn:us-la:rs:49:951,R.S. 49:951,2207
urn:us-la:rs:42:16,rs,42:16,rs,42:19,urn:us-la:rs:42:19,R.S. 42:19,137
urn:us-la:rs:42:16,rs,42:16,rs,42:17,urn:us-la:rs:42:17,R.S. 42:17,307
urn:us-la:rs:42:16,rs,42:16,rs,42:17,urn:us-la:rs:42:17,R.S. 42:17,619
urn:us-la:rs:42:17,rs,42:17,rs,42:16,urn:us-la:rs:42:16,R.S. 42:16,59
urn:us-la:rs:42:17,rs,42:17,rs,39:1593,urn:us-la:rs:39:1593,R.S. 39:1593,697
urn:us-la:rs:42:17,rs,42:17,rs,33:2492,urn:us-la:rs:33:2492,R.S. 33:2492,3105
urn:us-la:rs:42:17,rs,42:17,rs,23:1378,urn:us-la:rs:23:1378,R.S. 23:1378,3403
urn:us-la:rs:42:17,rs,42:17,rs,15:572.4,urn:us-la:rs:15:572.4,R.S. 15:572.4,3617
urn:us-la:rs:42:17,rs,42:17,rs,42:19,urn:us-la:rs:42:19,R.S. 42:19,4057
urn:us-la:rs:42:17,rs,42:17,rs,42:20,urn:us-la:rs:42:20,R.S. 42:20,4072
urn:us-la:rs:42:17,rs,42:17,rs,42:19,urn:us-la:rs:42:19,R.S. 42:19,4666
urn:us-la:rs:42:17.2,rs,42:17.2,rs,49:951,urn:us-la:rs:49:951,R.S. 49:951,4422
urn:us-la:rs:42:17.2.1,rs,42:17.2.1,rs,42:17.2,urn:us-la:rs:42:17.2,R.S. 42:17.2,378
urn:us-la:rs:42:17.2.1,rs,42:17.2.1,rs,49:951,urn:us-la:rs:49:951,R.S. 49:951,553
urn:us-la:rs:42:17.4,rs,42:17.4,rs,40:1005,urn:us-la:rs:40:1005,R.S. 40:1005,132
urn:us-la:rs:42:18,rs,42:18,rs,42:16,urn:us-la:rs:42:16,R.S. 42:16,45
urn:us-la:rs:42:19,rs,42:19,rs,42:14,urn:us-la:rs:42:14,R.S. 42:14,1662
urn:us-la:rs:42:19,rs,42:19,rs,42:17,urn:us-la:rs:42:17,R.S. 42:17,3129
urn:us-la:rs:42:19,rs,42:19,rs,42:23,urn:us-la:rs:42:23,R.S. 42:23,3723
urn:us-la:rs:42:19,rs,42:19,rs,49:1303,urn:us-la:rs:49:1303,R.S. 49:1303,5300
urn:us-la:rs:42:19.1,rs,42:19.1,rs,42:19,urn:us-la:rs:42:19,R.S. 42:19,120
urn:us-la:rs:42:20,rs,42:20,rs,42:21,urn:us-la:rs:42:21,R.S. 42:21,205
urn:us-la:rs:42:20,rs,42:20,rs,42:16,urn:us-la:rs:42:16,R.S. 42:16,814
urn:us-la:rs:42:20,rs,42:20,rs,42:21,urn:us-la:rs:42:21,R.S. 42:21,879
urn:us-la:rs:42:26,rs,42:26,rs,42:24,urn:us-la:rs:42:24,R.S. 42:24,256
urn:us-la:rs:42:26,rs,42:26,rs,42:28,urn:us-la:rs:42:28,R.S. 42:28,322
urn:us-la:rs:42:26,rs,42:26,rs,42:25,urn:us-la:rs:42:25,R.S. 42:25,724
urn:us-la:rs:42:53,rs,42:53,rs,42:52,urn:us-la:rs:42:52,R.S. 42:52,295
urn:us-la:rs:42:56,rs,42:56,rs,42:54,urn:us-la:rs:42:54,R.S. 42:54,69
urn:us-la:rs:42:56,rs,42:56,rs,42:54,urn:us-la:rs:42:54,R.S. 42:54,231
urn:us-la:rs:42:58,rs,42:58,rs,42:57,urn:us-la:rs:42:57,R.S. 42:57,49
urn:us-la:rs:42:63,rs,42:63,rs,42:61,urn:us-la:rs:42:61,R.S. 42:61,880
urn:us-la:rs:42:63,rs,42:63,rs,42:61,urn:us-la:rs:42:61,R.S. 42:61,1285
urn:us-la:rs:42:66,rs,42:66,rs,33:381,urn:us-la:rs:33:381,R.S. 33:381,1601
urn:us-la:rs:42:66,rs,42:66,rs,42:61,urn:us-la:rs:42:61,R.S. 42:61,6753
urn:us-la:rs:42:66,rs,42:66,rs,13:2590.2,urn:us-la:rs:13:2590.2,R.S. 13:2590.2,7202
urn:us-la:rs:42:67.2,rs,42:67.2,rs,42:67,urn:us-la:rs:42:67,R.S. 42:67,96
urn:us-la:rs:42:67.3,rs,42:67.3,rs,42:67,urn:us-la:rs:42:67,R.S. 42:67,117
urn:us-la:rs:42:68,rs,42:68,rs,42:67.1,urn:us-la:rs:42:67.1,R.S. 42:67.1,361
urn:us-la:rs:42:72,rs,42:72,rs,42:71,urn:us-la:rs:42:71,R.S. 42:71,118
urn:us-la:rs:42:73,rs,42:73,rs,42:71,urn:us-la:rs:42:71,R.S. 42:71,196
urn:us-la:rs:42:75,rs,42:75,rs,42:72,urn:us-la:rs:42:72,R.S. 42:72,178
urn:us-la:rs:42:77,rs,42:77,rs,42:76,urn:us-la:rs:42:76,R.S. 42:76,25
urn:us-la:rs:42:78,rs,42:78,rs,42:76,urn:us-la:rs:42:76,R.S. 42:76,51
urn:us-la:rs:42:79,rs,42:79,rs,42:76,urn:us-la:rs:42:76,R.S. 42:76,114
urn:us-la:rs:42:85,rs,42:85,rs,42:76,urn:us-la:rs:42:76,R.S. 42:76,74
urn:us-la:rs:42:86,rs,42:86,rs,42:76,urn:us-la:rs:42:76,R.S. 42:76,45
urn:us-la:rs:42:142,rs,42:142,rs,42:141,urn:us-la:rs:42:141,R.S. 42:141,18
urn:us-la:rs:42:182,rs,42:182,rs,42:181,urn:us-la:rs:42:181,R.S. 42:181,18
urn:us-la:rs:42:192,rs,42:192,rs,42:190,urn:us-la:rs:42:190,R.S. 42:190,36
urn:us-la:rs:42:199,rs,42:199,rs,42:198,urn:us-la:rs:42:198,R.S. 42:198,145
urn:us-la:rs:42:200,rs,42:200,rs,42:198,urn:us-la:rs:42:198,R.S. 42:198,49
urn:us-la:rs:42:201,rs,42:201,rs,42:202,urn:us-la:rs:42:202,R.S. 42:202,246
urn:us-la:rs:42:261,rs,42:261,rs,42:263,urn:us-la:rs:42:263,R.S. 42:263,2099
urn:us-la:rs:42:261,rs,42:261,rs,37:2804,urn:us-la:rs:37:2804,R.S. 37:2804,2826
urn:us-la:rs:42:261,rs,42:261,rs,16:2.1,urn:us-la:rs:16:2.1,R.S. 16:2.1,3955
urn:us-la:rs:42:261,rs,42:261,rs,17:3025,urn:us-la:rs:17:3025,R.S. 17:3025,5331
urn:us-la:rs:42:262,rs,42:262,rs,17:100.10,urn:us-la:rs:17:100.10,R.S. 17:100.10,375
urn:us-la:rs:42:262,rs,42:262,rs,23:1669,urn:us-la:rs:23:1669,R.S. 23:1669,391
urn:us-la:rs:42:262,rs,42:262,rs,37:2153,urn:us-la:rs:37:2153,R.S. 37:2153,405
urn:us-la:rs:42:262,rs,42:262,rs,41:724,urn:us-la:rs:41:724,R.S. 41:724,419
urn:us-la:rs:42:262,rs,42:262,rs,42:1157.3,urn:us-la:rs:42:1157.3,R.S. 42:1157.3,440
urn:us-la:rs:42:262,rs,42:262,rs,46:15,urn:us-la:rs:46:15,R.S. 46:15,456
urn:us-la:rs:42:262,rs,42:262,rs,47:1512,urn:us-la:rs:47:1512,R.S. 47:1512,468
urn:us-la:rs:42:262,rs,42:262,rs,49:259,urn:us-la:rs:49:259,R.S. 49:259,1049
urn:us-la:rs:42:262,rs,42:262,rs,17:100.10,urn:us-la:rs:17:100.10,R.S. 17:100.10,1180
urn:us-la:rs:42:262,rs,42:262,rs,23:1669,urn:us-la:rs:23:1669,R.S. 23:1669,1196
urn:us-la:rs:42:262,rs,42:262,rs,37:2153,urn:us-la:rs:37:2153,R.S. 37:2153,1210
urn:us-la:rs:42:262,rs,42:262,rs,41:724,urn:us-la:rs:41:724,R.S. 41:724,1224
urn:us-la:rs:42:262,rs,42:262,rs,42:1157.3,urn:us-la:rs:42:1157.3,R.S. 42:1157.3,1245
urn:us-la:rs:42:262,rs,42:262,rs,46:15,urn:us-la:rs:46:15,R.S. 46:15,1261
urn:us-la:rs:42:262,rs,42:262,rs,47:1512,urn:us-la:rs:47:1512,R.S. 47:1512,1273
urn:us-la:rs:42:262,rs,42:262,rs,39:1533,urn:us-la:rs:39:1533,R.S. 39:1533,2628
urn:us-la:rs:42:262,rs,42:262,rs,49:258,urn:us-la:rs:49:258,R.S. 49:258,2648
urn:us-la:rs:42:262,rs,42:262,rs,39:1533,urn:us-la:rs:39:1533,R.S. 39:1533,2816
urn:us-la:rs:42:262,rs,42:262,rs,39:1405.4,urn:us-la:rs:39:1405.4,R.S. 39:1405.4,5162
urn:us-la:rs:42:263,rs,42:263,rs,42:264,urn:us-la:rs:42:264,R.S. 42:264,723
urn:us-la:rs:42:263,rs,42:263,rs,42:264,urn:us-la:rs:42:264,R.S. 42:264,1176
urn:us-la:rs:42:284,rs,42:284,rs,42:283,urn:us-la:rs:42:283,R.S. 42:283,31
urn:us-la:rs:42:285,rs,42:285,rs,42:283,urn:us-la:rs:42:283,R.S. 42:283,60
urn:us-la:rs:42:286,rs,42:286,rs,42:283,urn:us-la:rs:42:283,R.S. 42:283,31
urn:us-la:rs:42:287,rs,42:287,rs,42:283,urn:us-la:rs:42:283,R.S. 42:283,119
urn:us-la:rs:42:288,rs,42:288,rs,42:283,urn:us-la:rs:42:283,R.S. 42:283,42
urn:us-la:rs:42:288,rs,42:288,rs,42:287,urn:us-la:rs:42:287,R.S. 42:287,62
urn:us-la:rs:42:289,rs,42:289,rs,42:289,urn:us-la:rs:42:289,R.S. 42:289,77
urn:us-la:rs:42:289,rs,42:289,rs,42:291,urn:us-la:rs:42:291,R.S. 42:291,97
urn:us-la:rs:42:290,rs,42:290,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,962
urn:us-la:rs:42:290,rs,42:290,rs,44:41,urn:us-la:rs:44:41,R.S. 44:41,980
urn:us-la:rs:42:290,rs,42:290,rs,42:289,urn:us-la:rs:42:289,R.S. 42:289,1012
urn:us-la:rs:42:290,rs,42:290,rs,42:289,urn:us-la:rs:42:289,R.S. 42:289,1502
urn:us-la:rs:42:290,rs,42:290,rs,42:290,urn:us-la:rs:42:290,R.S. 42:290,1517
urn:us-la:rs:42:291,rs,42:291,rs,42:289,urn:us-la:rs:42:289,R.S. 42:289,128
urn:us-la:rs:42:291,rs,42:291,rs,42:290,urn:us-la:rs:42:290,R.S. 42:290,144
urn:us-la:rs:42:302,rs,42:302,rs,42:301,urn:us-la:rs:42:301,R.S. 42:301,49
urn:us-la:rs:42:303,rs,42:303,rs,42:301,urn:us-la:rs:42:301,R.S. 42:301,18
urn:us-la:rs:42:345,rs,42:345,rs,42:1383,urn:us-la:rs:42:1383,R.S. 42:1383,563
urn:us-la:rs:42:351,rs,42:351,rs,23:301,urn:us-la:rs:23:301,R.S. 23:301,267
urn:us-la:rs:42:351,rs,42:351,rs,42:341,urn:us-la:rs:42:341,R.S. 42:341,363
urn:us-la:rs:42:352,rs,42:352,rs,39:1528,urn:us-la:rs:39:1528,R.S. 39:1528,1218
urn:us-la:rs:42:352,rs,42:352,rs,17:3139.5,urn:us-la:rs:17:3139.5,R.S. 17:3139.5,1308
urn:us-la:rs:42:353,rs,42:353,rs,13:5108.1,urn:us-la:rs:13:5108.1,R.S. 13:5108.1,73
urn:us-la:rs:42:375,rs,42:375,rs,42:376,urn:us-la:rs:42:376,R.S. 42:376,2097
urn:us-la:rs:42:393,rs,42:393,rs,42:392,urn:us-la:rs:42:392,R.S. 42:392,76
urn:us-la:rs:42:396,rs,42:396,rs,42:395,urn:us-la:rs:42:395,R.S. 42:395,89
urn:us-la:rs:42:397,rs,42:397,rs,42:396,urn:us-la:rs:42:396,R.S. 42:396,394
urn:us-la:rs:42:398,rs,42:398,rs,17:1519.16,urn:us-la:rs:17:1519.16,R.S. 17:1519.16,239
urn:us-la:rs:42:402,rs,42:402,rs,42:401,urn:us-la:rs:42:401,R.S. 42:401,18
urn:us-la:rs:42:403,rs,42:403,rs,42:401,urn:us-la:rs:42:401,R.S. 42:401,896
urn:us-la:rs:42:453,rs,42:453,rs,42:452,urn:us-la:rs:42:452,R.S. 42:452,195
urn:us-la:rs:42:455,rs,42:455,rs,42:455,urn:us-la:rs:42:455,R.S. 42:455,4857
urn:us-la:rs:42:456,rs,42:456,rs,42:455,urn:us-la:rs:42:455,R.S. 42:455,1884
urn:us-la:rs:42:456.1,rs,42:456.1,rs,17:3091,urn:us-la:rs:17:3091,R.S. 17:3091,389
urn:us-la:rs:42:456.2,rs,42:456.2,rs,17:3100.1,urn:us-la:rs:17:3100.1,R.S. 17:3100.1,346
urn:us-la:rs:42:461,rs,42:461,rs,39:247,urn:us-la:rs:39:247,R.S. 39:247,22
urn:us-la:rs:42:461,rs,42:461,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,595
urn:us-la:rs:42:730,rs,42:730,rs,42:729,urn:us-la:rs:42:729,R.S. 42:729,23
urn:us-la:rs:42:730,rs,42:730,rs,42:729,urn:us-la:rs:42:729,R.S. 42:729,551
urn:us-la:rs:42:802,rs,42:802,rs,49:321,urn:us-la:rs:49:321,R.S. 49:321,1646
urn:us-la:rs:42:802,rs,42:802,rs,22:242,urn:us-la:rs:22:242,R.S. 22:242,3218
urn:us-la:rs:42:802,rs,42:802,rs,40:2202,urn:us-la:rs:40:2202,R.S. 40:2202,3272
urn:us-la:rs:42:802,rs,42:802,rs,40:2202,urn:us-la:rs:40:2202,R.S. 40:2202,3438
urn:us-la:rs:42:802,rs,42:802,rs,49:966,urn:us-la:rs:49:966,R.S. 49:966,4522
urn:us-la:rs:42:802,rs,42:802,rs,49:966,urn:us-la:rs:49:966,R.S. 49:966,5035
urn:us-la:rs:42:802,rs,42:802,rs,39:1600,urn:us-la:rs:39:1600,R.S. 39:1600,5789
urn:us-la:rs:42:808,rs,42:808,rs,36:209,urn:us-la:rs:36:209,R.S. 36:209,1100
urn:us-la:rs:42:808,rs,42:808,rs,25:1000,urn:us-la:rs:25:1000,R.S. 25:1000,1750
urn:us-la:rs:42:808,rs,42:808,rs,42:851,urn:us-la:rs:42:851,R.S. 42:851,3334
urn:us-la:rs:42:808,rs,42:808,rs,42:851,urn:us-la:rs:42:851,R.S. 42:851,3825
urn:us-la:rs:42:808,rs,42:808,rs,17:1519.16,urn:us-la:rs:17:1519.16,R.S. 17:1519.16,5230
urn:us-la:rs:42:808,rs,42:808,rs,22:1001,urn:us-la:rs:22:1001,R.S. 22:1001,5982
urn:us-la:rs:42:808,rs,42:808,rs,42:851,urn:us-la:rs:42:851,R.S. 42:851,8349
urn:us-la:rs:42:808,rs,42:808,rs,42:851,urn:us-la:rs:42:851,R.S. 42:851,10727
urn:us-la:rs:42:810,rs,42:810,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,143
urn:us-la:rs:42:815,rs,42:815,rs,42:814,urn:us-la:rs:42:814,R.S. 42:814,599
urn:us-la:rs:42:815,rs,42:815,rs,42:814,urn:us-la:rs:42:814,R.S. 42:814,911
urn:us-la:rs:42:816,rs,42:816,rs,42:814,urn:us-la:rs:42:814,R.S. 42:814,654
urn:us-la:rs:42:816,rs,42:816,rs,42:814,urn:us-la:rs:42:814,R.S. 42:814,1007
urn:us-la:rs:42:821,rs,42:821,rs,17:1223,urn:us-la:rs:17:1223,R.S. 17:1223,3238
urn:us-la:rs:42:851,rs,42:851,rs,42:808,urn:us-la:rs:42:808,R.S. 42:808,3569
urn:us-la:rs:42:851,rs,42:851,rs,42:808,urn:us-la:rs:42:808,R.S. 42:808,3849
urn:us-la:rs:42:851,rs,42:851,rs,17:1223,urn:us-la:rs:17:1223,R.S. 17:1223,8653
urn:us-la:rs:42:851,rs,42:851,rs,42:808,urn:us-la:rs:42:808,R.S. 42:808,11512
urn:us-la:rs:42:851,rs,42:851,rs,11:1316,urn:us-la:rs:11:1316,R.S. 11:1316,13107
urn:us-la:rs:42:851,rs,42:851,rs,11:1316,urn:us-la:rs:11:1316,R.S. 11:1316,14222
urn:us-la:rs:42:851,rs,42:851,rs,42:808,urn:us-la:rs:42:808,R.S. 42:808,15953
urn:us-la:rs:42:851,rs,42:851,rs,42:808,urn:us-la:rs:42:808,R.S. 42:808,16083
urn:us-la:rs:42:851,rs,42:851,rs,42:808,urn:us-la:rs:42:808,R.S. 42:808,18236
urn:us-la:rs:42:851,rs,42:851,rs,42:808,urn:us-la:rs:42:808,R.S. 42:808,18415
urn:us-la:rs:42:852,rs,42:852,rs,37:1041,urn:us-la:rs:37:1041,R.S. 37:1041,293
urn:us-la:rs:42:853,rs,42:853,rs,37:2801,urn:us-la:rs:37:2801,R.S. 37:2801,285
urn:us-la:rs:42:1002,rs,42:1002,rs,42:1010,urn:us-la:rs:42:1010,R.S. 42:1010,2040
urn:us-la:rs:42:1003,rs,42:1003,rs,42:1002,urn:us-la:rs:42:1002,R.S. 42:1002,595
urn:us-la:rs:42:1003,rs,42:1003,rs,42:1002,urn:us-la:rs:42:1002,R.S. 42:1002,1503
urn:us-la:rs:42:1003,rs,42:1003,rs,42:1002,urn:us-la:rs:42:1002,R.S. 42:1002,1772
urn:us-la:rs:42:1003,rs,42:1003,rs,42:1002,urn:us-la:rs:42:1002,R.S. 42:1002,1955
urn:us-la:rs:42:1003,rs,42:1003,rs,42:1005,urn:us-la:rs:42:1005,R.S. 42:1005,2277
urn:us-la:rs:42:1003,rs,42:1003,rs,42:1010,urn:us-la:rs:42:1010,R.S. 42:1010,3013
urn:us-la:rs:42:1003,rs,42:1003,rs,42:1004,urn:us-la:rs:42:1004,R.S. 42:1004,3660
urn:us-la:rs:42:1004,rs,42:1004,rs,42:1003,urn:us-la:rs:42:1003,R.S. 42:1003,93
urn:us-la:rs:42:1004,rs,42:1004,rs,42:1002,urn:us-la:rs:42:1002,R.S. 42:1002,215
urn:us-la:rs:42:1005,rs,42:1005,rs,42:1003,urn:us-la:rs:42:1003,R.S. 42:1003,810
urn:us-la:rs:42:1005,rs,42:1005,rs,42:1002,urn:us-la:rs:42:1002,R.S. 42:1002,901
urn:us-la:rs:42:1005,rs,42:1005,rs,42:1002,urn:us-la:rs:42:1002,R.S. 42:1002,2115
urn:us-la:rs:42:1005,rs,42:1005,rs,42:1003,urn:us-la:rs:42:1003,R.S. 42:1003,2316
urn:us-la:rs:42:1005,rs,42:1005,rs,42:1002,urn:us-la:rs:42:1002,R.S. 42:1002,2706
urn:us-la:rs:42:1102,rs,42:1102,rs,29:735.3.1,urn:us-la:rs:29:735.3.1,R.S. 29:735.3.1,6844
urn:us-la:rs:42:1111,rs,42:1111,rs,17:1968,urn:us-la:rs:17:1968,R.S. 17:1968,2578
urn:us-la:rs:42:1111,rs,42:1111,rs,42:1112,urn:us-la:rs:42:1112,R.S. 42:1112,8090
urn:us-la:rs:42:1111,rs,42:1111,rs,42:1115,urn:us-la:rs:42:1115,R.S. 42:1115,8310
